contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114307,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114308,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114310,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114311,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114312,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114317,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114318,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114319,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114330,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114333,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114335,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114336,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114337,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114339,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114340,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114342,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114343,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114345,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114346,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114351,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114352,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114353,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114354,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114356,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114357,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114358,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114359,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114360,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114362,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114363,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114364,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114365,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114366,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114368,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114369,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114371,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114373,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114374,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114375,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114376,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114377,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114378,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114379,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114380,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114381,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114382,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114383,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114385,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114387,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114388,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114393,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114394,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114395,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114396,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114397,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114398,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114399,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114404,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114405,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114406,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114407,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114408,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114410,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114411,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114412,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114414,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114417,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114423,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114426,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114429,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114434,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114435,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114436,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,114440,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
